region_number,prov_abbr,seat_type,party,riding_number
1,BC,regional,NDP,
2,BC,regional,Conservative,
2,BC,regional,Green,
2,BC,regional,Liberal,
2,BC,regional,NDP,
2,BC,regional,NDP,
3,BC,regional,Conservative,
3,BC,regional,Conservative,
3,BC,regional,Conservative,
3,BC,regional,Green,
3,BC,regional,NDP,
4,AB,regional,Conservative,
4,AB,regional,Liberal,
4,AB,regional,Liberal,
4,AB,regional,NDP,
5,AB,regional,Conservative,
5,AB,regional,Conservative,
5,AB,regional,Liberal,
5,AB,regional,Liberal,
5,AB,regional,NDP,
6,AB,regional,Liberal,
6,AB,regional,Liberal,
6,AB,regional,Liberal,
6,AB,regional,NDP,
7,SK,regional,Conservative,
7,SK,regional,Liberal,
7,SK,regional,Liberal,
7,SK,regional,NDP,
7,SK,regional,NDP,
8,MB,regional,Liberal,
8,MB,regional,Liberal,
9,MB,regional,Conservative,
9,MB,regional,Conservative,
9,MB,regional,Conservative,
10,ON,regional,Conservative,
10,ON,regional,Conservative,
10,ON,regional,NDP,
11,ON,regional,Conservative,
11,ON,regional,Liberal,
11,ON,regional,Liberal,
11,ON,regional,Liberal,
11,ON,regional,Liberal,
12,ON,regional,Conservative,
12,ON,regional,Green,
12,ON,regional,Liberal,
12,ON,regional,NDP,
12,ON,regional,NDP,
13,ON,regional,Conservative,
13,ON,regional,Liberal,
13,ON,regional,Liberal,
13,ON,regional,NDP,
13,ON,regional,NDP,
14,ON,regional,Conservative,
14,ON,regional,Conservative,
14,ON,regional,Conservative,
14,ON,regional,Conservative,
14,ON,regional,NDP,
14,ON,regional,NDP,
15,ON,regional,Conservative,
15,ON,regional,Conservative,
15,ON,regional,Conservative,
15,ON,regional,NDP,
15,ON,regional,NDP,
16,ON,regional,Conservative,
16,ON,regional,Conservative,
16,ON,regional,NDP,
16,ON,regional,NDP,
16,ON,regional,NDP,
17,ON,regional,Conservative,
17,ON,regional,Conservative,
17,ON,regional,Conservative,
17,ON,regional,Conservative,
17,ON,regional,Liberal,
17,ON,regional,NDP,
18,ON,regional,Conservative,
18,ON,regional,Conservative,
18,ON,regional,NDP,
19,ON,regional,Conservative,
19,ON,regional,Conservative,
19,ON,regional,NDP,
19,ON,regional,NDP,
20,QC,regional,Bloc,
20,QC,regional,Liberal,
20,QC,regional,NDP,
20,QC,regional,NDP,
21,QC,regional,Bloc,
21,QC,regional,NDP,
22,QC,regional,Bloc,
22,QC,regional,Conservative,
22,QC,regional,Liberal,
22,QC,regional,NDP,
23,QC,regional,Bloc,
23,QC,regional,Liberal,
24,QC,regional,Bloc,
24,QC,regional,Bloc,
24,QC,regional,Conservative,
24,QC,regional,Conservative,
24,QC,regional,NDP,
25,QC,regional,Conservative,
25,QC,regional,Conservative,
25,QC,regional,NDP,
25,QC,regional,NDP,
25,QC,regional,NDP,
26,QC,regional,Conservative,
26,QC,regional,NDP,
27,QC,regional,Bloc,
27,QC,regional,Conservative,
27,QC,regional,Liberal,
27,QC,regional,NDP,
27,QC,regional,NDP,
28,NB,regional,Conservative,
28,NB,regional,Conservative,
28,NB,regional,NDP,
28,NB,regional,NDP,
29,NS,regional,Conservative,
29,NS,regional,Conservative,
29,NS,regional,NDP,
29,NS,regional,NDP,
30,PE,regional,Conservative,
30,PE,regional,NDP,
31,NL,regional,Conservative,
31,NL,regional,NDP,
