region_number,prov_abbr,seat_type,party,riding_number
22,BC,regional,NDP,
23,BC,regional,Conservative,
23,BC,regional,Green,
23,BC,regional,Liberal,
23,BC,regional,NDP,
23,BC,regional,NDP,
24,BC,regional,Liberal,
24,BC,regional,Liberal,
24,BC,regional,NDP,
25,BC,regional,Conservative,
25,BC,regional,Green,
25,BC,regional,Liberal,
