region_number,prov_abbr,seat_type,party,riding_number
1,BC,regional,NDP,
2,BC,regional,Conservative,
2,BC,regional,Green,
2,BC,regional,Liberal,
2,BC,regional,NDP,
2,BC,regional,NDP,
3,BC,regional,Conservative,
3,BC,regional,Conservative,
3,BC,regional,Conservative,
3,BC,regional,Green,
3,BC,regional,NDP,
4,AB,regional,Conservative,
4,AB,regional,Liberal,
4,AB,regional,Liberal,
4,AB,regional,Liberal,
4,AB,regional,NDP,
4,AB,regional,NDP,
5,AB,regional,Conservative,
5,AB,regional,Green,
5,AB,regional,Liberal,
5,AB,regional,Liberal,
5,AB,regional,Liberal,
5,AB,regional,Liberal,
5,AB,regional,NDP,
6,SK,regional,Conservative,
6,SK,regional,Liberal,
6,SK,regional,Liberal,
6,SK,regional,NDP,
6,SK,regional,NDP,
7,MB,regional,Conservative,
7,MB,regional,Conservative,
7,MB,regional,Green,
7,MB,regional,Liberal,
7,MB,regional,NDP,
8,ON,regional,Conservative,
8,ON,regional,Conservative,
8,ON,regional,NDP,
9,ON,regional,Conservative,
9,ON,regional,Liberal,
9,ON,regional,Liberal,
9,ON,regional,Liberal,
9,ON,regional,Liberal,
10,ON,regional,Conservative,
10,ON,regional,Green,
10,ON,regional,Liberal,
10,ON,regional,NDP,
10,ON,regional,NDP,
11,ON,regional,Conservative,
11,ON,regional,Liberal,
11,ON,regional,Liberal,
11,ON,regional,NDP,
11,ON,regional,NDP,
12,ON,regional,Conservative,
12,ON,regional,Conservative,
12,ON,regional,Conservative,
12,ON,regional,Conservative,
12,ON,regional,NDP,
12,ON,regional,NDP,
13,ON,regional,Conservative,
13,ON,regional,Conservative,
13,ON,regional,Conservative,
13,ON,regional,NDP,
13,ON,regional,NDP,
14,ON,regional,Conservative,
14,ON,regional,Conservative,
14,ON,regional,NDP,
14,ON,regional,NDP,
14,ON,regional,NDP,
15,ON,regional,Conservative,
15,ON,regional,Conservative,
15,ON,regional,Conservative,
15,ON,regional,Conservative,
15,ON,regional,Liberal,
15,ON,regional,NDP,
16,ON,regional,Conservative,
16,ON,regional,Conservative,
16,ON,regional,Conservative,
16,ON,regional,Liberal,
16,ON,regional,NDP,
16,ON,regional,NDP,
16,ON,regional,NDP,
17,QC,regional,Bloc,
17,QC,regional,Bloc,
17,QC,regional,Green,
17,QC,regional,Liberal,
17,QC,regional,NDP,
17,QC,regional,NDP,
17,QC,regional,NDP,
18,QC,regional,Bloc,
18,QC,regional,Bloc,
18,QC,regional,Conservative,
18,QC,regional,NDP,
19,QC,regional,Bloc,
19,QC,regional,Bloc,
19,QC,regional,Bloc,
19,QC,regional,Bloc,
19,QC,regional,Conservative,
19,QC,regional,Green,
19,QC,regional,NDP,
20,QC,regional,Conservative,
20,QC,regional,Conservative,
20,QC,regional,NDP,
20,QC,regional,NDP,
21,QC,regional,Bloc,
21,QC,regional,Conservative,
21,QC,regional,Conservative,
21,QC,regional,Green,
21,QC,regional,Liberal,
21,QC,regional,NDP,
21,QC,regional,NDP,
22,NB,regional,Conservative,
22,NB,regional,Conservative,
22,NB,regional,NDP,
22,NB,regional,NDP,
23,NS,regional,Conservative,
23,NS,regional,Conservative,
23,NS,regional,NDP,
23,NS,regional,NDP,
24,PE,regional,Conservative,
24,PE,regional,NDP,
25,NL,regional,Conservative,
25,NL,regional,NDP,
