riding_number,prov_abbr,party,region_number,seat_type
45,ON,Conservative,45,local
45,ON,Liberal,45,local
46,ON,Conservative,46,local
46,ON,Liberal,46,local
46,ON,Liberal,46,local
47,ON,Conservative,47,local
47,ON,Conservative,47,local
47,ON,Liberal,47,local
47,ON,Liberal,47,local
47,ON,NDP,47,local
48,ON,Conservative,48,local
48,ON,Liberal,48,local
48,ON,Liberal,48,local
48,ON,NDP,48,local
49,ON,Conservative,49,local
49,ON,Liberal,49,local
49,ON,NDP,49,local
50,ON,Conservative,50,local
50,ON,Liberal,50,local
50,ON,NDP,50,local
51,ON,Conservative,51,local
51,ON,Liberal,51,local
51,ON,Liberal,51,local
52,ON,Liberal,52,local
52,ON,NDP,52,local
53,ON,Conservative,53,local
53,ON,Liberal,53,local
53,ON,NDP,53,local
54,ON,Conservative,54,local
54,ON,Liberal,54,local
54,ON,NDP,54,local
55,MB,Conservative,55,local
55,MB,Liberal,55,local
55,MB,Liberal,55,local
55,MB,Liberal,55,local
56,MB,Conservative,56,local
56,MB,Conservative,56,local
56,MB,Liberal,56,local
56,MB,Liberal,56,local
56,MB,NDP,56,local
57,MB,Conservative,57,local
57,MB,Conservative,57,local
57,MB,Liberal,57,local
58,MB,Conservative,58,local
58,MB,Liberal,58,local
59,SK,Conservative,59,local
59,SK,Conservative,59,local
59,SK,Conservative,59,local
59,SK,Liberal,59,local
59,SK,NDP,59,local
60,SK,Conservative,60,local
60,SK,Conservative,60,local
60,SK,Conservative,60,local
60,SK,Liberal,60,local
60,SK,NDP,60,local
61,SK,Conservative,61,local
61,SK,Conservative,61,local
61,SK,Liberal,61,local
61,SK,NDP,61,local
62,AB,Conservative,62,local
62,AB,Conservative,62,local
62,AB,Conservative,62,local
62,AB,Conservative,62,local
62,AB,Conservative,62,local
62,AB,Conservative,62,local
62,AB,Liberal,62,local
62,AB,Liberal,62,local
62,AB,Liberal,62,local
62,AB,NDP,62,local
63,AB,Conservative,63,local
63,AB,Conservative,63,local
63,AB,Liberal,63,local
64,AB,Conservative,64,local
64,AB,Conservative,64,local
64,AB,Conservative,64,local
65,AB,Conservative,65,local
65,AB,Conservative,65,local
66,AB,Conservative,66,local
66,AB,Conservative,66,local
67,AB,Conservative,67,local
67,AB,Conservative,67,local
67,AB,Liberal,67,local
68,AB,Conservative,68,local
68,AB,Conservative,68,local
68,AB,Conservative,68,local
68,AB,Conservative,68,local
68,AB,Liberal,68,local
68,AB,Liberal,68,local
68,AB,Liberal,68,local
68,AB,NDP,68,local
68,AB,NDP,68,local
69,AB,Conservative,69,local
69,AB,Conservative,69,local
70,BC,Conservative,70,local
70,BC,Liberal,70,local
70,BC,Liberal,70,local
70,BC,Liberal,70,local
70,BC,NDP,70,local
70,BC,NDP,70,local
71,BC,Conservative,71,local
71,BC,Liberal,71,local
71,BC,Liberal,71,local
71,BC,Liberal,71,local
71,BC,NDP,71,local
72,BC,Conservative,72,local
72,BC,Liberal,72,local
72,BC,NDP,72,local
73,BC,Conservative,73,local
73,BC,Liberal,73,local
73,BC,Liberal,73,local
74,BC,Conservative,74,local
74,BC,Conservative,74,local
74,BC,Liberal,74,local
74,BC,Liberal,74,local
74,BC,Liberal,74,local
74,BC,NDP,74,local
75,BC,Conservative,75,local
75,BC,Liberal,75,local
75,BC,NDP,75,local
76,BC,Conservative,76,local
76,BC,NDP,76,local
77,BC,Conservative,77,local
77,BC,Liberal,77,local
78,BC,Conservative,78,local
78,BC,NDP,78,local
79,BC,Conservative,79,local
79,BC,Liberal,79,local
79,BC,NDP,79,local
80,BC,Conservative,80,local
80,BC,Green,80,local
80,BC,Green,80,local
80,BC,Liberal,80,local
80,BC,NDP,80,local
81,BC,Conservative,81,local
81,BC,NDP,81,local
82,YT,Liberal,82,local
83,NT,Liberal,83,local
84,NU,Liberal,84,local
