riding_name,riding_number,party,prov_abbr
Kingston and the Islands/Kingston et les Îles,35044,Liberal,ON
Kitchener Centre/Kitchener-Centre,35045,Liberal,ON
Kitchener South--Hespeler/Kitchener-Sud--Hespeler,35047,Liberal,ON
Kitchener--Conestoga,35046,Conservative,ON
Lambton--Kent--Middlesex,35048,Conservative,ON
Lanark--Frontenac--Kingston,35049,Conservative,ON
Leeds--Grenville--Thousand Islands and Rideau Lakes/Leeds--Grenville--Thousand Islands et Rideau Lakes,35050,Conservative,ON
London North Centre/London-Centre-Nord,35052,Liberal,ON
London West/London-Ouest,35053,Liberal,ON
London--Fanshawe,35051,NDP,ON
Markham--Stouffville,35054,Liberal,ON
Markham--Thornhill,35055,Liberal,ON
Markham--Unionville,35056,Conservative,ON
Milton,35057,Conservative,ON
Mississauga Centre/Mississauga-Centre,35058,Liberal,ON
Mississauga East--Cooksville/Mississauga-Est--Cooksville,35059,Liberal,ON
Mississauga--Erin Mills,35060,Liberal,ON
Mississauga--Lakeshore,35061,Liberal,ON
Mississauga--Malton,35062,Liberal,ON
Mississauga--Streetsville,35063,Liberal,ON
Nepean,35064,Liberal,ON
Newmarket--Aurora,35065,Liberal,ON
Niagara Centre/Niagara-Centre,35066,Liberal,ON
Niagara Falls,35067,Conservative,ON
Niagara West/Niagara-Ouest,35068,Conservative,ON
Nickel Belt,35069,Liberal,ON
Nipissing--Timiskaming,35070,Liberal,ON
Northumberland--Peterborough South/Northumberland--Peterborough-Sud,35071,Liberal,ON
Oakville,35072,Liberal,ON
Oakville North--Burlington/Oakville-Nord--Burlington,35073,Liberal,ON
Orléans,35076,Liberal,ON
Oshawa,35074,Conservative,ON
Ottawa Centre/Ottawa-Centre,35075,Liberal,ON
Ottawa South/Ottawa-Sud,35077,Liberal,ON
Ottawa West--Nepean/Ottawa-Ouest--Nepean,35079,Liberal,ON
Ottawa--Vanier,35078,Liberal,ON
Oxford,35080,Conservative,ON
Parkdale--High Park,35081,Liberal,ON
Parry Sound--Muskoka,35082,Conservative,ON
Perth--Wellington,35083,Conservative,ON
Peterborough--Kawartha,35084,Liberal,ON
Pickering--Uxbridge,35085,Liberal,ON
Renfrew--Nipissing--Pembroke,35086,Conservative,ON
Richmond Hill,35087,Liberal,ON
St. Catharines,35089,Liberal,ON
Sarnia--Lambton,35091,Conservative,ON
Sault Ste. Marie,35092,Liberal,ON
Scarborough Centre/Scarborough-Centre,35094,Liberal,ON
Scarborough North/Scarborough-Nord,35096,Liberal,ON
Scarborough Southwest/Scarborough-Sud-Ouest,35098,Liberal,ON
Scarborough--Agincourt,35093,Liberal,ON
Scarborough--Guildwood,35095,Liberal,ON
Scarborough--Rouge Park,35097,Liberal,ON
Simcoe North/Simcoe-Nord,35100,Conservative,ON
Simcoe--Grey,35099,Conservative,ON
Spadina--Fort York,35101,Liberal,ON
Stormont--Dundas--South Glengarry,35102,Conservative,ON
Sudbury,35103,Liberal,ON
Thornhill,35104,Conservative,ON
Thunder Bay--Rainy River,35105,Liberal,ON
Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,35106,Liberal,ON
Timmins--James Bay/Timmins--Baie James,35107,NDP,ON
Toronto Centre/Toronto-Centre,35108,Liberal,ON
Toronto--Danforth,35109,Liberal,ON
Toronto--St. Paul's,35090,Liberal,ON
University--Rosedale,35110,Liberal,ON
Vaughan--Woodbridge,35111,Liberal,ON
Waterloo,35112,Liberal,ON
Wellington--Halton Hills,35113,Conservative,ON
Whitby,35114,Liberal,ON
Willowdale,35115,Liberal,ON
Windsor West/Windsor-Ouest,35117,NDP,ON
Windsor--Tecumseh,35116,NDP,ON
York Centre/York-Centre,35118,Liberal,ON
York South--Weston/York-Sud--Weston,35120,Liberal,ON
York--Simcoe,35119,Conservative,ON
Brandon--Souris,46001,Conservative,MB
Charleswood--St. James--Assiniboia--Headingley,46002,Liberal,MB
Churchill--Keewatinook Aski,46003,NDP,MB
Dauphin--Swan River--Neepawa,46004,Conservative,MB
Elmwood--Transcona,46005,NDP,MB
Kildonan--St. Paul,46006,Liberal,MB
Portage--Lisgar,46007,Conservative,MB
Provencher,46008,Conservative,MB
Saint Boniface--Saint Vital/Saint-Boniface--Saint-Vital,46009,Liberal,MB
Selkirk--Interlake--Eastman,46010,Conservative,MB
Winnipeg Centre/Winnipeg-Centre,46011,Liberal,MB
Winnipeg North/Winnipeg-Nord,46012,Liberal,MB
Winnipeg South/Winnipeg-Sud,46013,Liberal,MB
Winnipeg South Centre/Winnipeg-Centre-Sud,46014,Liberal,MB
Battlefords--Lloydminster,47001,Conservative,SK
Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,47004,Conservative,SK
Cypress Hills--Grasslands,47002,Conservative,SK
Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,47003,NDP,SK
Moose Jaw--Lake Centre--Lanigan,47005,Conservative,SK
Prince Albert,47006,Conservative,SK
Regina--Lewvan,47007,NDP,SK
Regina--Qu'Appelle,47008,Conservative,SK
Regina--Wascana,47009,Liberal,SK
Saskatoon West/Saskatoon-Ouest,47012,NDP,SK
Saskatoon--Grasswood,47010,Conservative,SK
Saskatoon--University,47011,Conservative,SK
Souris--Moose Mountain,47013,Conservative,SK
Yorkton--Melville,47014,Conservative,SK
Banff--Airdrie,48001,Conservative,AB
Battle River--Crowfoot,48002,Conservative,AB
Bow River,48003,Conservative,AB
Calgary Centre/Calgary-Centre,48004,Liberal,AB
Calgary Confederation,48005,Conservative,AB
Calgary Forest Lawn,48006,Conservative,AB
Calgary Heritage,48007,Conservative,AB
Calgary Midnapore,48008,Conservative,AB
Calgary Nose Hill,48009,Conservative,AB
Calgary Rocky Ridge,48010,Conservative,AB
Calgary Shepard,48011,Conservative,AB
Calgary Signal Hill,48012,Conservative,AB
Calgary Skyview,48013,Liberal,AB
Edmonton Centre/Edmonton-Centre,48014,Liberal,AB
Edmonton Griesbach,48015,Conservative,AB
Edmonton Manning,48016,Conservative,AB
Edmonton Mill Woods,48017,Liberal,AB
Edmonton Riverbend,48018,Conservative,AB
Edmonton Strathcona,48019,NDP,AB
Edmonton West/Edmonton-Ouest,48020,Conservative,AB
Edmonton--Wetaskiwin,48021,Conservative,AB
Foothills,48022,Conservative,AB
Fort McMurray--Cold Lake,48023,Conservative,AB
Grande Prairie--Mackenzie,48024,Conservative,AB
Lakeland,48025,Conservative,AB
Lethbridge,48026,Conservative,AB
Medicine Hat--Cardston--Warner,48027,Conservative,AB
Peace River--Westlock,48028,Conservative,AB
Red Deer--Lacombe,48030,Conservative,AB
Red Deer--Mountain View,48029,Conservative,AB
St. Albert--Edmonton,48031,Conservative,AB
Sherwood Park--Fort Saskatchewan,48032,Conservative,AB
Sturgeon River--Parkland,48033,Conservative,AB
Yellowhead,48034,Conservative,AB
Abbotsford,59001,Conservative,BC
Burnaby North--Seymour/Burnaby-Nord--Seymour,59002,Liberal,BC
Burnaby South/Burnaby-Sud,59003,NDP,BC
Cariboo--Prince George,59004,Conservative,BC
Central Okanagan--Similkameen--Nicola,59005,Conservative,BC
Chilliwack--Hope,59006,Conservative,BC
Cloverdale--Langley City,59007,Liberal,BC
Coquitlam--Port Coquitlam,59008,Liberal,BC
Courtenay--Alberni,59009,NDP,BC
Cowichan--Malahat--Langford,59010,NDP,BC
Delta,59011,Liberal,BC
Esquimalt--Saanich--Sooke,59026,NDP,BC
Fleetwood--Port Kells,59012,Liberal,BC
Kamloops--Thompson--Cariboo,59013,Conservative,BC
Kelowna--Lake Country,59014,Liberal,BC
Kootenay--Columbia,59015,NDP,BC
Langley--Aldergrove,59016,Conservative,BC
Mission--Matsqui--Fraser Canyon,59017,Liberal,BC
Nanaimo--Ladysmith,59018,NDP,BC
New Westminster--Burnaby,59019,NDP,BC
North Island--Powell River,59037,NDP,BC
North Okanagan--Shuswap,59020,Conservative,BC
North Vancouver,59021,Liberal,BC
Pitt Meadows--Maple Ridge,59022,Liberal,BC
Port Moody--Coquitlam,59023,NDP,BC
Prince George--Peace River--Northern Rockies,59024,Conservative,BC
Richmond Centre/Richmond-Centre,59025,Conservative,BC
Saanich--Gulf Islands,59027,Green,BC
Skeena--Bulkley Valley,59028,NDP,BC
South Okanagan--West Kootenay/Okanagan-Sud--Kootenay-Ouest,59029,NDP,BC
South Surrey--White Rock/Surrey-Sud--White Rock,59030,Conservative,BC
Steveston--Richmond East/Steveston--Richmond-Est,59031,Liberal,BC
Surrey Centre/Surrey-Centre,59032,Liberal,BC
Surrey--Newton,59033,Liberal,BC
Vancouver Centre/Vancouver-Centre,59034,Liberal,BC
Vancouver East/Vancouver-Est,59035,NDP,BC
Vancouver Granville,59036,Liberal,BC
Vancouver Kingsway,59038,NDP,BC
Vancouver Quadra,59039,Liberal,BC
Vancouver South/Vancouver-Sud,59040,Liberal,BC
Victoria,59041,NDP,BC
West Vancouver--Sunshine Coast--Sea to Sky Country,59042,Liberal,BC
Yukon,60001,Liberal,YT
Northwest Territories/Territoires du Nord-Ouest,61001,Liberal,NT
Nunavut,62001,Liberal,NU
