party,region,voting_system,value
Green,YT,POP,0.026000000000000002
Liberal,YT,POP,0.53700000000000003
NDP,YT,POP,0.19399999999999998
Other,YT,POP,0.0
Bloc,NT,POP,0.0
Conservative,NT,POP,0.18300000000000002
Green,NT,POP,0.027999999999999997
Liberal,NT,POP,0.48299999999999998
NDP,NT,POP,0.30499999999999999
Other,NT,POP,0.00099999999999994321
Bloc,NU,POP,0.0
Conservative,NU,POP,0.24800000000000003
Green,NU,POP,0.014999999999999999
Liberal,NU,POP,0.47100000000000003
NDP,NU,POP,0.26600000000000001
Other,NU,POP,0.0
Bloc,Canada,POP,0.047
Conservative,Canada,POP,0.31900000000000001
Green,Canada,POP,0.034000000000000002
Liberal,Canada,POP,0.39500000000000002
NDP,Canada,POP,0.19700000000000001
Other,Canada,POP,0.0079999999999999724
Bloc,BC,FPTP,0.0
Conservative,BC,FPTP,0.23809523809523808
Green,BC,FPTP,0.023809523809523808
Liberal,BC,FPTP,0.40476190476190477
NDP,BC,FPTP,0.3333333333333333
Bloc,AB,FPTP,0.0
Conservative,AB,FPTP,0.8529411764705882
Green,AB,FPTP,0.0
Liberal,AB,FPTP,0.11764705882352941
NDP,AB,FPTP,0.029411764705882353
Bloc,SK,FPTP,0.0
Conservative,SK,FPTP,0.7142857142857143
Green,SK,FPTP,0.0
Liberal,SK,FPTP,0.07142857142857142
NDP,SK,FPTP,0.21428571428571427
Bloc,MB,FPTP,0.0
Conservative,MB,FPTP,0.35714285714285715
Green,MB,FPTP,0.0
Liberal,MB,FPTP,0.5
NDP,MB,FPTP,0.14285714285714285
Bloc,ON,FPTP,0.0
Conservative,ON,FPTP,0.2727272727272727
Green,ON,FPTP,0.0
Liberal,ON,FPTP,0.6611570247933884
NDP,ON,FPTP,0.06611570247933884
Bloc,QC,FPTP,0.1282051282051282
Conservative,QC,FPTP,0.15384615384615385
Green,QC,FPTP,0.0
Liberal,QC,FPTP,0.5128205128205128
NDP,QC,FPTP,0.20512820512820512
Bloc,NB,FPTP,0.0
Conservative,NB,FPTP,0.0
Green,NB,FPTP,0.0
Liberal,NB,FPTP,1.0
NDP,NB,FPTP,0.0
Bloc,NS,FPTP,0.0
Conservative,NS,FPTP,0.0
Green,NS,FPTP,0.0
Liberal,NS,FPTP,1.0
NDP,NS,FPTP,0.0
Bloc,PE,FPTP,0.0
Conservative,PE,FPTP,0.0
Green,PE,FPTP,0.0
Liberal,PE,FPTP,1.0
NDP,PE,FPTP,0.0
Bloc,NL,FPTP,0.0
Conservative,NL,FPTP,0.0
Green,NL,FPTP,0.0
Liberal,NL,FPTP,1.0
NDP,NL,FPTP,0.0
Bloc,YT,FPTP,0.0
Conservative,YT,FPTP,0.0
Green,YT,FPTP,0.0
Liberal,YT,FPTP,1.0
NDP,YT,FPTP,0.0
Bloc,NT,FPTP,0.0
Conservative,NT,FPTP,0.0
Green,NT,FPTP,0.0
Liberal,NT,FPTP,1.0
NDP,NT,FPTP,0.0
Bloc,NU,FPTP,0.0
Conservative,NU,FPTP,0.0
Green,NU,FPTP,0.0
Liberal,NU,FPTP,1.0
NDP,NU,FPTP,0.0
Bloc,Canada,FPTP,0.029585798816568046
Conservative,Canada,FPTP,0.29289940828402367
Green,Canada,FPTP,0.0029585798816568047
Liberal,Canada,FPTP,0.5443786982248521
NDP,Canada,FPTP,0.1301775147928994
Bloc,BC,MMP,0.0
Conservative,BC,MMP,0.2619047619047619
Green,BC,MMP,0.09523809523809523
Liberal,BC,MMP,0.35714285714285715
NDP,BC,MMP,0.2857142857142857
Bloc,AB,MMP,0.0
Conservative,AB,MMP,0.5882352941176471
Green,AB,MMP,0.029411764705882353
Liberal,AB,MMP,0.2647058823529412
NDP,AB,MMP,0.11764705882352941
Bloc,SK,MMP,0.0
Conservative,SK,MMP,0.5
Green,SK,MMP,0.0
Liberal,SK,MMP,0.21428571428571427
NDP,SK,MMP,0.2857142857142857
Bloc,MB,MMP,0.0
Conservative,MB,MMP,0.35714285714285715
Green,MB,MMP,0.07142857142857142
Liberal,MB,MMP,0.42857142857142855
NDP,MB,MMP,0.14285714285714285
Bloc,ON,MMP,0.0
Conservative,ON,MMP,0.33884297520661155
Green,ON,MMP,0.008264462809917356
Liberal,ON,MMP,0.47107438016528924
NDP,ON,MMP,0.18181818181818182
Bloc,QC,MMP,0.19230769230769232
Conservative,QC,MMP,0.16666666666666666
Green,QC,MMP,0.038461538461538464
Liberal,QC,MMP,0.358974358974359
NDP,QC,MMP,0.24358974358974358
Bloc,NB,MMP,0.0
Conservative,NB,MMP,0.2
Green,NB,MMP,0.0
Liberal,NB,MMP,0.6
NDP,NB,MMP,0.2
Bloc,NS,MMP,0.0
Conservative,NS,MMP,0.18181818181818182
Green,NS,MMP,0.0
Liberal,NS,MMP,0.6363636363636364
NDP,NS,MMP,0.18181818181818182
Bloc,PE,MMP,0.0
Conservative,PE,MMP,0.25
Green,PE,MMP,0.0
Liberal,PE,MMP,0.5
NDP,PE,MMP,0.25
Bloc,NL,MMP,0.0
Conservative,NL,MMP,0.14285714285714285
Green,NL,MMP,0.0
Liberal,NL,MMP,0.7142857142857143
NDP,NL,MMP,0.14285714285714285
Bloc,YT,MMP,0.0
Conservative,YT,MMP,0.0
Green,YT,MMP,0.0
Liberal,YT,MMP,1.0
NDP,YT,MMP,0.0
Bloc,NT,MMP,0.0
Conservative,NT,MMP,0.0
Green,NT,MMP,0.0
Liberal,NT,MMP,1.0
NDP,NT,MMP,0.0
Bloc,NU,MMP,0.0
Conservative,NU,MMP,0.0
Green,NU,MMP,0.0
Liberal,NU,MMP,1.0
NDP,NU,MMP,0.0
Bloc,Canada,MMP,0.04437869822485207
Conservative,Canada,MMP,0.3047337278106509
Green,Canada,MMP,0.029585798816568046
Liberal,Canada,MMP,0.4171597633136095
NDP,Canada,MMP,0.20414201183431951
Bloc,BC,IRV,0.0
Conservative,BC,IRV,0.047619047619047616
Green,BC,IRV,0.023809523809523808
Liberal,BC,IRV,0.6190476190476191
NDP,BC,IRV,0.30952380952380953
Bloc,AB,IRV,0.0
Conservative,AB,IRV,0.7647058823529411
Green,AB,IRV,0.0
Liberal,AB,IRV,0.17647058823529413
NDP,AB,IRV,0.058823529411764705
Bloc,SK,IRV,0.0
Conservative,SK,IRV,0.5714285714285714
Green,SK,IRV,0.0
Liberal,SK,IRV,0.14285714285714285
NDP,SK,IRV,0.2857142857142857
Bloc,MB,IRV,0.0
Conservative,MB,IRV,0.2857142857142857
Green,MB,IRV,0.0
Liberal,MB,IRV,0.5714285714285714
NDP,MB,IRV,0.14285714285714285
Bloc,ON,IRV,0.0
Conservative,ON,IRV,0.1322314049586777
Green,ON,IRV,0.0
Liberal,ON,IRV,0.7933884297520661
NDP,ON,IRV,0.0743801652892562
Bloc,QC,IRV,0.02564102564102564
Conservative,QC,IRV,0.0641025641025641
Green,QC,IRV,0.0
Liberal,QC,IRV,0.6538461538461539
NDP,QC,IRV,0.2564102564102564
Bloc,NB,IRV,0.0
Conservative,NB,IRV,0.0
Green,NB,IRV,0.0
Liberal,NB,IRV,1.0
NDP,NB,IRV,0.0
Bloc,NS,IRV,0.0
Conservative,NS,IRV,0.0
Green,NS,IRV,0.0
Liberal,NS,IRV,1.0
NDP,NS,IRV,0.0
Bloc,PE,IRV,0.0
Conservative,PE,IRV,0.0
Green,PE,IRV,0.0
Liberal,PE,IRV,1.0
NDP,PE,IRV,0.0
Bloc,NL,IRV,0.0
Conservative,NL,IRV,0.0
Green,NL,IRV,0.0
Liberal,NL,IRV,1.0
NDP,NL,IRV,0.0
Bloc,NT,IRV,0.0
Conservative,NT,IRV,0.0
Green,NT,IRV,0.0
Liberal,NT,IRV,1.0
NDP,NT,IRV,0.0
Bloc,NU,IRV,0.0
Conservative,NU,IRV,0.0
Green,NU,IRV,0.0
Liberal,NU,IRV,1.0
NDP,NU,IRV,0.0
Bloc,YT,IRV,0.0
Conservative,YT,IRV,0.0
Green,YT,IRV,0.0
Liberal,YT,IRV,1.0
NDP,YT,IRV,0.0
Bloc,Canada,IRV,0.005917159763313609
Conservative,Canada,IRV,0.1804733727810651
Green,Canada,IRV,0.0029585798816568047
Liberal,Canada,IRV,0.6627218934911243
NDP,Canada,IRV,0.14792899408284024
