riding_name,riding_number,prov_abbr,party
Prince Edward Island West,29,PE,Conservative
Oxford Area,30,ON,NDP
Ottawa Central,31,ON,NDP
Northumberland Area,32,ON,Conservative
Carleton Area,33,ON,Conservative
Oshawa Area,34,ON,NDP
Ottawa West,35,ON,Conservative
York North,36,ON,Conservative
Kitchener South,37,ON,Conservative
Hamilton Outer,38,ON,Liberal
Oakville Area,39,ON,Conservative
Guelph Area,40,ON,Conservative
Brampton Southwest,41,ON,Conservative
Hamilton Inland,42,ON,NDP
Toronto Central North,43,ON,NDP
Lake Huron,44,ON,Liberal
Vaughan North,45,ON,Liberal
Burlington Area,46,ON,Conservative
Sudbury Area,47,ON,NDP
Aurora,48,ON,Conservative
Kingston Area Northeast,49,ON,Liberal
Kawartha,50,ON,Liberal
Scarborough Northwest,51,ON,Conservative
Kingston Area Northwest,52,ON,NDP
Barrie,53,ON,Liberal
Sault Ste. Marie Area,54,ON,NDP
Hudson Bay,55,ON,Liberal
Ottawa East,56,ON,Liberal
Hamilton Waterfront,57,ON,Liberal
Norfolk Area,58,ON,Liberal
Scarborough East,59,ON,Liberal
Toronto Central West,60,ON,NDP
Georgian Bay,61,ON,Liberal
London Central,62,ON,Conservative
Markham Southwest,63,ON,Conservative
Vaughan--Brampton,64,ON,Conservative
Caledon,65,ON,Liberal
Brampton Central,66,ON,Conservative
Markham North,67,ON,Conservative
Nipissing,68,ON,Conservative
Mississauga North,69,ON,Conservative
Ajax Area,70,ON,Conservative
Glengarry,71,ON,Conservative
Scarborough West,72,ON,NDP
Don Valley,73,ON,Conservative
Pickering Area,74,ON,Conservative
Toronto Downtown,75,ON,NDP
Kitchener Central,76,ON,NDP
Lambton,77,ON,NDP
Thunder Bay,78,ON,NDP
GTA Lakeshore,79,ON,Conservative
York South,80,ON,Conservative
Mississauga Central East,81,ON,Conservative
Niagara,82,ON,Conservative
Etobicoke,83,ON,Conservative
London Outer,84,ON,NDP
Wellington Area,85,ON,Liberal
Essex Area,86,ON,NDP
Toronto Northeast,87,ON,Conservative
Windsor,88,ON,NDP
Toronto Southeast,89,ON,NDP
Nova Scotia Southwest,90,NS,Conservative
Nova Scotia Central East,91,NS,NDP
Nova Scotia Central West,92,NS,Liberal
Cape Breton,93,NS,Liberal
Halifax Harbour,94,NS,Conservative
Halifax,95,NS,NDP
St. Lawrence Northeast,96,QC,Conservative
Quebec Southeast,97,QC,NDP
Trois-Rivieres Area,98,QC,Bloc
Westmount Area,99,QC,Liberal
Gatineau,100,QC,NDP
Laval East,101,QC,Bloc
Quebec City Southeast,102,QC,Conservative
Montarville Area,103,QC,NDP
Quebec Southwest,104,QC,NDP
Laurier Area,105,QC,Bloc
Quebec Northeast,106,QC,Liberal
Quebec City,107,QC,Conservative
Laval West,108,QC,Bloc
Longueuil Area,109,QC,NDP
Saint-Jean Area,110,QC,NDP
Cartierville Area,111,QC,NDP
Saint-Laurent Area,112,QC,Conservative
Lacolle Area,113,QC,NDP
Brome,114,QC,Bloc
LaSalle,115,QC,NDP
Rosemont Area,116,QC,Bloc
Quebec North Central,117,QC,Conservative
Joliette--Repentigny,118,QC,NDP
Blainville Area,119,QC,NDP
Quebec City Southwest,120,QC,Conservative
Drummond Area,121,QC,Bloc
Bourassa Area,122,QC,Liberal
Mirabel Area,123,QC,NDP
Lower St. Lawrence,124,QC,Conservative
Mercier Area,125,QC,Bloc
Montcalm--Terrebonne,126,QC,NDP
Abitibi,127,QC,Liberal
Quebec City Northwest,128,QC,Conservative
Vercheres Area,129,QC,Bloc
Quebec City Northeast,130,QC,NDP
Nicolet Area,131,QC,Conservative
Vaudreuil Area,132,QC,Bloc
Sherbrooke Area,133,QC,NDP
Dollard Area,134,QC,Liberal
New Brunswick South,135,NB,Conservative
New Brunswick Southwest,136,NB,Conservative
New Brunswick North,137,NB,NDP
New Brunswick Central,138,NB,Conservative
New Brunswick Southeast,139,NB,NDP
Edmonton Northwest,140,AB,Liberal
Alberta Northeast,141,AB,Conservative
Alberta Central West,142,AB,Conservative
Alberta Central North,143,AB,NDP
Alberta Central East,144,AB,Conservative
Alberta Northwest,145,AB,Conservative
Calgary Central North,146,AB,Liberal
Alberta Central South,147,AB,Conservative
Edmonton South,148,AB,Liberal
Calgary Southwest,149,AB,Liberal
Alberta Southeast,150,AB,Conservative
Calgary Northeast,151,AB,Liberal
Calgary Southeast,152,AB,Liberal
Alberta Southwest,153,AB,NDP
Calgary Northwest,154,AB,Liberal
Edmonton Central East,155,AB,Liberal
Edmonton Northeast,156,AB,NDP
Winnipeg West,157,MB,Conservative
Winnipeg Central North,158,MB,NDP
Winnipeg Southeast,159,MB,Conservative
Manitoba Southwest,160,MB,Green
Manitoba North,161,MB,NDP
Winnipeg Northeast,162,MB,Liberal
Manitoba Southeast,163,MB,Liberal
Northwest Territories,164,NT,NDP
Newfoundland East,165,NL,Conservative
St. John's,166,NL,NDP
Labrador,167,NL,NDP
Newfoundland West,168,NL,Liberal
Nunavut,169,NU,NDP
Yukon,170,YT,Conservative
